tweet,label,negation_flag,intensifier_flag,annotated_tweet,text
اكتفينا من أشخاص على هيئة دروس _x000D_ فاللهُم أشخاص على هيئة أطمئنان 🤍,0,0,0,اكتفينا اشخاص علي هيئه دروس فاللهم اشخاص علي هيئه اطمئنان,اكتفينا من اشخاص علي هيئه دروس _x<NUM>D_ فاللهم اشخاص علي هيئه اطمئنان 🤍
مشاعر حزن وضيقه وهم وكآبه كلها اجتمعت بموت الم ياجماعه انا رح اموت ,1,0,0,مشاعر حزن وضيقه وهم وكابه كلها اجتمعت بموت الم ياجماعه انا اموت,مشاعر حزن وضيقه وهم وكابه كلها اجتمعت بموت الم ياجماعه انا رح اموت
اذكر اول ما اخذت السيارة من قوة الرهاب الاجتماعي كنت اخاف ارفع صوت المسجل,1,1,0,اذكر اول اخذت السياره قوه الرهاب الاجتماعي كنت اخاف ارفع صوت المسجل,اذكر اول ما اخذت السياره من قوه الرهاب الاجتماعي كنت اخاف ارفع صوت المسجل
انا سعيدة _x000D_ وكأن سعادة الكون كله في قلبي ♥️,0,0,0,انا سعيده وكان سعاده الكون كله قلبي,انا سعيده _x<NUM>D_ وكان سعاده الكون كله في قلبي ♥️
القلوب البيضاء نادره جدا.,0,0,0,القلوب البيضاء نادره جدا,القلوب البيضاء نادره جدا.
اقاتل بيني وبين ذاتي لابتعاد عن فكرة الانتحار _x000D_ لكن لا مفر من الافكار💔,1,1,0,اقاتل بيني وبين ذاتي لابتعاد فكره الانتحار مفر الافكار💔,اقاتل بيني وبين ذاتي لابتعاد عن فكره الانتحار _x<NUM>D_ لكن لا مفر من الافكار💔
  الحمدلله ان الهلال سعادة مستمرة لجميع محبيه💙✔️,0,0,0,الحمدلله الهلال سعاده مستمره لجميع محبيه💙✔️,الحمدلله ان الهلال سعاده مستمره لجميع محبيه💙✔️
عيد سعيد الإخوة والأخوات الأقباط  ,0,0,0,عيد سعيد الاخوه والاخوات الاقباط,عيد سعيد الاخوه والاخوات الاقباط
ماذا لو لم نلتقي من البدايه لكنت سأعيش دون دموع دون اكتئاب و دون حزن يستولي على قلبي كل يوم,1,1,0,ماذا نلتقي البدايه لكنت ساعيش دون دموع دون اكتئاب دون حزن يستولي علي قلبي يوم,ماذا لو لم نلتقي من البدايه لكنت ساعيش دون دموع دون اكتئاب و دون حزن يستولي علي قلبي كل يوم
و اله الواحد ما يدري اهو اكتئاب و لا انطفاء و لا نضج و لا انعدام الشغف و لا تخلف و لا حاله نفسيه و لا هذي شخصيته,1,1,0,اله الواحد يدري اهو اكتئاب انطفاء نضج انعدام الشغف تخلف حاله نفسيه هذي شخصيته,و اله الواحد ما يدري اهو اكتئاب و لا انطفاء و لا نضج و لا انعدام الشغف و لا تخلف و لا حاله نفسيه و لا هذي شخصيته
لستُ مكتئب أنا فقط متعب من المجاملات والإختلاط والضحكات التي أطلقها بدلاً من الشتائم أنا مُتعب من الحوارات التي أخوضها ولا تهمني,1,0,0,لست مكتئب انا فقط متعب المجاملات والاختلاط والضحكات التي اطلقها بدلا الشتائم انا متعب الحوارات التي اخوضها ولا تهمني,لست مكتئب انا فقط متعب من المجاملات والاختلاط والضحكات التي اطلقها بدلا من الشتائم انا متعب من الحوارات التي اخوضها ولا تهمني
ماظنش إني كنت مبسوط قبل كده زي النهاردة الحمدلله ❤️,0,0,0,ماظنش اني كنت مبسوط كده النهارده الحمدلله,ماظنش اني كنت مبسوط قبل كده زي النهارده الحمدلله ❤️
احنا شعب قابل بجد للتطوير بس بناخد شوية وقت .,0,0,0,احنا شعب قابل بجد للتطوير بناخد شويه وقت,احنا شعب قابل بجد للتطوير بس بناخد شويه وقت .
صار معي كآبه وشي اشبه بالمرض النفسي والسبب الحالات الي تجيني بالخاص وانا مو طالع بيدي شي من قله الحيلة يارب ياكريم,1,0,0,صار معي كابه وشي اشبه بالمرض النفسي والسبب الحالات الي تجيني بالخاص وانا طالع بيدي قله الحيله يارب ياكريم,صار معي كابه وشي اشبه بالمرض النفسي والسبب الحالات الي تجيني بالخاص وانا مو طالع بيدي شي من قله الحيله يارب ياكريم
  من قوة المباركة دمعت عيونه من الفرحه😔♥️,0,0,0,قوه المباركه دمعت عيونه الفرحه😔♥️,من قوه المباركه دمعت عيونه من الفرحه😔♥️
. برأي احد او وجهة نظر الزواج اما سعادة او فشل مع التجربة اللي رح تعيشها,0,0,0,براي احد وجهه نظر الزواج اما سعاده فشل التجربه اللي تعيشها,. براي احد او وجهه نظر الزواج اما سعاده او فشل مع التجربه اللي رح تعيشها
الي اسواء الاماكن كأبه العزلة 💔,1,0,0,الي اسواء الاماكن كابه العزله,الي اسواء الاماكن كابه العزله 💔
ما عاد صار مهم عندي  أن أيامي تكون كلها سعيده جدًا  لكني راضيه بأنها تصير عاديه وهاديه طالما أن الخوف  والقلق بعيد عني ,0,1,0,عاد صار مهم عندي ايامي تكون كلها سعيده جدا لكني راضيه بانها تصير عاديه وهاديه طالما الخوف والقلق بعيد عني,ما عاد صار مهم عندي ان ايامي تكون كلها سعيده جدا لكني راضيه بانها تصير عاديه وهاديه طالما ان الخوف والقلق بعيد عني
أنا اليوم داخلة مرحلة ضيق بكرا أخر يوم بسمح لحالي ابقى بهي الحالة لأنه بشعة كتير و أنا ما تعودت ضل مكبلة,1,1,0,انا اليوم داخله مرحله ضيق بكرا اخر يوم بسمح لحالي ابقي بهي الحاله لانه بشعه كتير انا تعودت مكبله,انا اليوم داخله مرحله ضيق بكرا اخر يوم بسمح لحالي ابقي بهي الحاله لانه بشعه كتير و انا ما تعودت ضل مكبله
أشعر بالأمتنان لكل شخص رائع في هذه الحياة لا يملكون الوقت لإيذاء غيره و المنشغلون بذاتهم لمن يزرعون البهجة و الفرح  ,0,1,0,اشعر بالامتنان لكل شخص رائع الحياه يملكون الوقت لايذاء غيره المنشغلون بذاتهم لمن يزرعون البهجه الفرح,اشعر بالامتنان لكل شخص رائع في هذه الحياه لا يملكون الوقت لايذاء غيره و المنشغلون بذاتهم لمن يزرعون البهجه و الفرح
"الآراء والمواقف تتطور وتتغير وفقاً للظروف والمعطيات  لكن المباديء تبقى ثابتة لا تتبدل _x000D_
_x000D_
مبارك لكما  ",0,1,0,الاراء والمواقف تتطور وتتغير وفقا للظروف والمعطيات المباديء تبقي ثابته تتبدل مبارك لكما,الاراء والمواقف تتطور وتتغير وفقا للظروف والمعطيات لكن المباديء تبقي ثابته لا تتبدل _x<NUM>D__x<NUM>D_مبارك لكما
مهما كانت بسَاطة الأشياء التي تُمكنك من رؤية البهجة فِي عيون الآخرين لا تتأخر عن تقديمها,0,1,0,مهما بساطه الاشياء التي تمكنك رؤيه البهجه عيون الاخرين تتاخر تقديمها,مهما كانت بساطه الاشياء التي تمكنك من رؤيه البهجه في عيون الاخرين لا تتاخر عن تقديمها
الهم فرحة تكسر كل حزن فيني 🤲🏻,1,0,0,الهم فرحه تكسر حزن فيني,الهم فرحه تكسر كل حزن فيني 🤲🏻
نفس الشعور مخنوقه وربي قلبي يدق ضعف الطبيعي,1,0,0,نفس الشعور مخنوقه وربي قلبي يدق ضعف الطبيعي,نفس الشعور مخنوقه وربي قلبي يدق ضعف الطبيعي
"وليّس الهجَر يؤلمني ولكّن_x000D_
جمًال الذُكرياتِ يهُز قلّبي_x000D_
أخادَع حُزن روّحي بالتمْني_x000D_
فأين حنًانِ ذاك القلّب عّني",1,0,0,وليس الهجر يؤلمني ولكن جمال الذكريات يهز قلبي اخادع حزن روحي بالتمني فاين حنان ذاك القلب عني,وليس الهجر يؤلمني ولكن_x<NUM>D_جمال الذكريات يهز قلبي_x<NUM>D_اخادع حزن روحي بالتمني_x<NUM>D_فاين حنان ذاك القلب عني
  الله يجعل الأيام الجاية كلها سعادة وخير عليك يارب ويعطيك حتى ترضين تستاهلين والله🥺♥️♥️,0,0,0,الله يجعل الايام الجايه كلها سعاده وخير عليك يارب ويعطيك حتي ترضين تستاهلين والله🥺♥️♥️,الله يجعل الايام الجايه كلها سعاده وخير عليك يارب ويعطيك حتي ترضين تستاهلين والله🥺♥️♥️
أنا مبسوط إن ميلتاو مخذلنيش مبسوط إني كنت شايف إنه مدافع كبير والحمدلله الواد نصفني 😭😭💖💖,0,0,0,انا مبسوط ميلتاو مخذلنيش مبسوط اني كنت شايف انه مدافع كبير والحمدلله الواد نصفني 😭😭💖💖,انا مبسوط ان ميلتاو مخذلنيش مبسوط اني كنت شايف انه مدافع كبير والحمدلله الواد نصفني 😭😭💖💖
"سلاماً لكل من يتركون بنا_x000D_
 أشياء جميلة تجعلنا نبتسم _x000D_
حين نتذكرهم في زحمة الحياة🌸💗  ",0,0,0,سلاما لكل يتركون بنا اشياء جميله تجعلنا نبتسم حين نتذكرهم زحمه الحياه🌸💗,سلاما لكل من يتركون بنا_x<NUM>D_ اشياء جميله تجعلنا نبتسم _x<NUM>D_حين نتذكرهم في زحمه الحياه🌸💗
  عامكّ سعيد ي الاحب إلى القلب♥️👑,0,0,0,عامك سعيد الاحب الي القلب♥️👑,عامك سعيد ي الاحب الي القلب♥️👑
موبايل نوكيا الوحيد المحترم هو دايما لما تفتحه تلاقى اتنين بيسلموا على بعض.,0,0,0,موبايل نوكيا الوحيد المحترم دايما لما تفتحه تلاقي اتنين بيسلموا علي بعض,موبايل نوكيا الوحيد المحترم هو دايما لما تفتحه تلاقي اتنين بيسلموا علي بعض.
بالمجتمع هذا حتى اكتئاب ماتقدر تكتئب على راحتك,1,0,0,بالمجتمع حتي اكتئاب ماتقدر تكتئب علي راحتك,بالمجتمع هذا حتي اكتئاب ماتقدر تكتئب علي راحتك
ربنا يراضي قلبك ويجبر بخاطرك دايما ويفرحك فرحه حلوه زيك كدة ❤️😘,0,0,0,ربنا يراضي قلبك ويجبر بخاطرك دايما ويفرحك فرحه حلوه زيك كده ❤️😘,ربنا يراضي قلبك ويجبر بخاطرك دايما ويفرحك فرحه حلوه زيك كده ❤️😘
مازلت أعاني من نوبات الحزن التي تأتيني بلا سبب وبلا موعد، مازلت اعاني من تفكيري الزائد الذي يُرهقني، مازلت اعاني من قلبي الذي يؤلمُني دائمًا، مازلت أعاني من الوحده المُفرطه بالرغم من أن حولي الكثير، ومازلت أتقن الصمت والكتمان، علي رغم الحرائق التي أشعُر بها .!,1,0,0,مازلت اعاني نوبات الحزن التي تاتيني بلا سبب وبلا موعد، مازلت اعاني تفكيري الزائد الذي يرهقني، مازلت اعاني قلبي الذي يؤلمني دائما، مازلت اعاني الوحده المفرطه بالرغم حولي الكثير، ومازلت اتقن الصمت والكتمان، علي رغم الحرائق التي اشعر بها,مازلت اعاني من نوبات الحزن التي تاتيني بلا سبب وبلا موعد، مازلت اعاني من تفكيري الزائد الذي يرهقني، مازلت اعاني من قلبي الذي يؤلمني دائما، مازلت اعاني من الوحده المفرطه بالرغم من ان حولي الكثير، ومازلت اتقن الصمت والكتمان، علي رغم الحرائق التي اشعر بها .!
دائماً الأراء العقليه تدمر لذة الحياة ومتعتها  لذلك اجعل قلب فرصة لكي يقول رأيه ,0,0,0,دائما الاراء العقليه تدمر لذه الحياه ومتعتها اجعل قلب فرصه لكي يقول رايه,دائما الاراء العقليه تدمر لذه الحياه ومتعتها لذلك اجعل قلب فرصه لكي يقول رايه
بشكل جدي الحين انا صدق عندي ترست ايشوز مع الأشخاص بسب علاقه سابقه ومو قادره اثق بأي علاقه أو ارتاح واطمئن مع اصحاب,1,0,0,بشكل جدي الحين انا صدق عندي ترست ايشوز الاشخاص بسب علاقه سابقه ومو قادره اثق باي علاقه ارتاح واطمئن اصحاب,بشكل جدي الحين انا صدق عندي ترست ايشوز مع الاشخاص بسب علاقه سابقه ومو قادره اثق باي علاقه او ارتاح واطمئن مع اصحاب
حُزن العالم كله في قلبّي.,1,0,0,حزن العالم كله قلبي,حزن العالم كله في قلبي.
سعيدة جدًا ❤️  ,0,0,0,سعيده جدا,سعيده جدا ❤️
وأحس إن ضحكات وجهك أمل في عز يأسي,0,0,0,واحس ضحكات وجهك امل ياسي,واحس ان ضحكات وجهك امل في عز ياسي
لسب ما اعرفه ارفض اسمي نفسي مضطربه وارفض اسمي حالتي اكتئاب رفض تام احب اسمي نفسي حزينه و بس,1,1,0,لسب اعرفه ارفض اسمي نفسي مضطربه وارفض اسمي حالتي اكتئاب رفض تام احب اسمي نفسي حزينه,لسب ما اعرفه ارفض اسمي نفسي مضطربه وارفض اسمي حالتي اكتئاب رفض تام احب اسمي نفسي حزينه و بس
