tweet,label,negation_flag,intensifier_flag,annotated_tweet,text
اتأكدت ان الكليه هي الي جيالي اكتئاب,1,0,0,اتاكدت الكليه الي جيالي اكتئاب,اتاكدت ان الكليه هي الي جيالي اكتئاب
انا مثلك عندي رهاب اجتماعي اخاف من الناس وانعزل عنهم لكن احس انه يشبهني 😂,1,0,0,انا مثلك عندي رهاب اجتماعي اخاف الناس وانعزل عنهم احس انه يشبهني,انا مثلك عندي رهاب اجتماعي اخاف من الناس وانعزل عنهم لكن احس انه يشبهني 😂
مابتسحر واله هذي الفترة كاره كل شي قول فيني كآبه هيك شي,1,0,0,مابتسحر واله هذي الفتره كاره قول فيني كابه هيك,مابتسحر واله هذي الفتره كاره كل شي قول فيني كابه هيك شي
أنا كعبة حزن فيها الحزين يطوف,1,0,0,انا كعبه حزن فيها الحزين يطوف,انا كعبه حزن فيها الحزين يطوف
فوق الحزن الموجود داخلك يحزن ان ولا حزن قادر تشرحه شوي💔,1,0,0,فوق الحزن الموجود داخلك يحزن ولا حزن قادر تشرحه شوي💔,فوق الحزن الموجود داخلك يحزن ان ولا حزن قادر تشرحه شوي💔
الواحد مايدري الي عنده هو اكتئاب ولا انطفاء ولا نضج ولا انعدام الشغف ولا تخلف ولا حاله نفسيه,1,0,0,الواحد مايدري الي عنده اكتئاب ولا انطفاء ولا نضج ولا انعدام الشغف ولا تخلف ولا حاله نفسيه,الواحد مايدري الي عنده هو اكتئاب ولا انطفاء ولا نضج ولا انعدام الشغف ولا تخلف ولا حاله نفسيه
مرت بريتنيسبيرز بمرحلة اكتئاب طويلة منذ انفصالها في العام 206 وفقدانها حق حضانة أولادها العام 207 سُجلت خلاله,1,0,0,مرت بريتنيسبيرز بمرحله اكتئاب طويله منذ انفصالها العام وفقدانها حضانه اولادها العام سجلت خلاله,مرت بريتنيسبيرز بمرحله اكتئاب طويله منذ انفصالها في العام <NUM> وفقدانها حق حضانه اولادها العام <NUM> سجلت خلاله
احس لا مدري ليه بس احس بيحوشنا اكتئاب جماعي,1,1,0,احس مدري ليه احس بيحوشنا اكتئاب جماعي,احس لا مدري ليه بس احس بيحوشنا اكتئاب جماعي
اكتشفت بعد 23 سنه اني مليش بيست فريند انا ديما بديل عن غياب حد طرف تالت ف اي علاقه شخص مسلي ساعه اكتئاب طبيب نفسي ,1,0,0,اكتشفت سنه اني مليش بيست فريند انا ديما بديل غياب طرف تالت علاقه شخص مسلي ساعه اكتئاب طبيب نفسي,اكتشفت بعد <NUM> سنه اني مليش بيست فريند انا ديما بديل عن غياب حد طرف تالت ف اي علاقه شخص مسلي ساعه اكتئاب طبيب نفسي
السنة كآبه مدري شبيها,1,0,0,السنه كابه مدري شبيها,السنه كابه مدري شبيها
لي الانتحار حرام,1,0,0,الانتحار حرام,لي الانتحار حرام
عزلة عن الناس 😂,1,0,0,عزله الناس,عزله عن الناس 😂
اهخ حزن 😞,1,0,0,اهخ حزن,اهخ حزن 😞
"أعيش في زنزانة الحياة وأمامي أحلامي المقتوله_x000D_
_x000D_
حزن عبارات بوح خواطر اكتئاب",1,0,0,اعيش زنزانه الحياه وامامي احلامي المقتوله حزن عبارات بوح خواطر اكتئاب,اعيش في زنزانه الحياه وامامي احلامي المقتوله_x<NUM>D__x<NUM>D_حزن عبارات بوح خواطر اكتئاب
مُكتئب بشكل غريب الله يستر ويعدي هالفتره على خير,1,0,0,مكتئب بشكل غريب الله يستر ويعدي هالفتره علي خير,مكتئب بشكل غريب الله يستر ويعدي هالفتره علي خير
انا واختي حاشتنا حالة اكتئاب من خمستعشر سنه ماتروح ماتروح ماله علاج,1,0,0,انا واختي حاشتنا حاله اكتئاب خمستعشر سنه ماتروح ماتروح ماله علاج,انا واختي حاشتنا حاله اكتئاب من خمستعشر سنه ماتروح ماتروح ماله علاج
كان الأمر أشبه بشعور طفل أبكم، أغلق الباب على يديه، ولم يستطع الصراخ,1,0,0,الامر اشبه بشعور طفل ابكم، اغلق الباب علي يديه، ولم يستطع الصراخ,كان الامر اشبه بشعور طفل ابكم، اغلق الباب علي يديه، ولم يستطع الصراخ
واله الواحد معد يدري هو اكتئاب ولا إنطفاء ولا نضج ولا انعدام الشغف ولا تخلف ولا حالة نفسية ولا هذي شخصيته,1,0,0,واله الواحد معد يدري اكتئاب ولا انطفاء ولا نضج ولا انعدام الشغف ولا تخلف ولا حاله نفسيه ولا هذي شخصيته,واله الواحد معد يدري هو اكتئاب ولا انطفاء ولا نضج ولا انعدام الشغف ولا تخلف ولا حاله نفسيه ولا هذي شخصيته
دخلت حالة اكتئاب بسب ضغط البرنامج النفسي المرعب وليته يعطونا حقوقنا زي العالم والخلق ,1,0,0,دخلت حاله اكتئاب بسب ضغط البرنامج النفسي المرعب وليته يعطونا حقوقنا العالم والخلق,دخلت حاله اكتئاب بسب ضغط البرنامج النفسي المرعب وليته يعطونا حقوقنا زي العالم والخلق
حين ستدفنونني اكتب على قبرى: هنا ترقد نفس ميتة!.,1,0,0,حين ستدفنونني اكتب علي قبري ترقد نفس ميته,حين ستدفنونني اكتب علي قبري: هنا ترقد نفس ميته!.
